sku,name,unit,qty,supplier,leadtime,precio-unitario,total-costo
SKU0001,Product 1,cajas,586,Supplier B,30,5.48,3211.28
SKU0002,Product 2,cajas,515,Supplier D,23,87.79,45211.85
SKU0003,Product 3,piezas,984,Supplier E,17,68.14,67049.76
SKU0004,Product 4,cajas,516,Supplier B,21,34.63,17869.08
SKU0005,Product 5,unidades,259,Supplier A,26,79.44,20574.96
SKU0006,Product 6,litros,973,Supplier D,21,2.61,2539.53
SKU0007,Product 7,cajas,743,Supplier C,20,27.01,20068.43
SKU0008,Product 8,cajas,662,Supplier C,24,94.22,62373.64
SKU0009,Product 9,kg,855,Supplier A,27,22.29,19057.95
SKU0010,Product 10 por unidad,piezas,46,Supplier B,14,65.42,3009.32
SKU0011,Product 11,cajas,653,Supplier C,26,17.58,11479.74
SKU0012,Product 12,kg,843,Supplier E,13,49.77,41956.11
SKU0013,Product 13,litros,492,Supplier C,12,60.34,29687.28
SKU0014,Product 14,litros,132,Supplier D,16,78.51,10363.32
SKU0015,Product 15,kg,22,Supplier D,30,30.05,661.10
SKU0016,Product 16,kg,271,Supplier E,16,1.30,352.30
SKU0017,Product 17,piezas,315,Supplier D,11,88.48,27871.20
SKU0018,Product 18,litros,971,Supplier C,12,40.98,39791.58
SKU0019,Product 19,piezas,306,Supplier B,29,34.49,10553.94
SKU0020,Product 20 por unidad,piezas,951,Supplier C,19,70.33,66883.83
SKU0021,Product 21,cajas,118,Supplier A,25,57.04,6730.72
SKU0022,Product 22,unidades,27,Supplier D,26,88.02,2376.54
SKU0023,Product 23,litros,713,Supplier C,15,19.57,13953.41
SKU0024,Product 24,litros,480,Supplier B,11,58.16,27916.80
SKU0025,Product 25,unidades,354,Supplier E,20,25.03,8860.62
SKU0026,Product 26,kg,882,Supplier E,30,60.48,53343.36
SKU0027,Product 27,cajas,176,Supplier B,18,2.96,520.96
SKU0028,Product 28,kg,181,Supplier A,24,92.03,16657.43
SKU0029,Product 29,cajas,16,Supplier C,8,25.31,404.96
SKU0030,Product 30 por unidad,piezas,11,Supplier E,8,97.85,1076.35
SKU0031,Product 31,litros,33,Supplier D,7,95.83,3162.39
SKU0032,Product 32,kg,61,Supplier E,29,38.98,2377.78
SKU0033,Product 33,kg,179,Supplier E,25,83.82,15003.78
SKU0034,Product 34,piezas,583,Supplier B,18,83.08,48435.64
SKU0035,Product 35,piezas,645,Supplier B,21,75.40,48633.00
SKU0036,Product 36,piezas,24,Supplier E,26,77.03,1848.72
SKU0037,Product 37,litros,991,Supplier B,19,3.27,3240.57
SKU0038,Product 38,piezas,991,Supplier A,11,13.65,13527.15
SKU0039,Product 39,cajas,90,Supplier D,19,61.80,5562.00
SKU0040,Product 40 por unidad,piezas,621,Supplier E,14,87.01,54033.21
SKU0041,Product 41,cajas,654,Supplier E,22,49.50,32373.00
SKU0042,Product 42,litros,443,Supplier B,13,71.02,31461.86
SKU0043,Product 43,litros,324,Supplier E,8,41.91,13578.84
SKU0044,Product 44,cajas,341,Supplier A,25,5.10,1739.10
SKU0045,Product 45,piezas,477,Supplier D,7,54.45,25972.65
SKU0046,Product 46,kg,502,Supplier D,16,96.12,48252.24
SKU0047,Product 47,litros,89,Supplier D,15,42.88,3816.32
SKU0048,Product 48,litros,831,Supplier E,10,54.49,45281.19
SKU0049,Product 49,litros,544,Supplier D,15,17.02,9258.88
SKU0050,Product 50 por unidad,unidades,428,Supplier D,13,51.69,22123.32
SKU0051,Product 51,litros,576,Supplier B,14,25.73,14820.48
SKU0052,Product 52,kg,255,Supplier E,26,90.82,23159.10
SKU0053,Product 53,kg,584,Supplier D,19,29.37,17152.08
SKU0054,Product 54,kg,205,Supplier D,9,81.24,16654.20
SKU0055,Product 55,kg,263,Supplier C,26,44.97,11827.11
SKU0056,Product 56,kg,528,Supplier D,30,16.11,8506.08
SKU0057,Product 57,cajas,83,Supplier C,7,16.77,1391.91
SKU0058,Product 58,litros,698,Supplier A,10,18.38,12829.24
SKU0059,Product 59,litros,173,Supplier E,24,35.11,6074.03
SKU0060,Product 60 por unidad,piezas,702,Supplier E,17,60.73,42632.46
SKU0061,Product 61,unidades,237,Supplier D,29,9.73,2306.01
SKU0062,Product 62,litros,226,Supplier B,7,83.13,18787.38
SKU0063,Product 63,kg,794,Supplier B,13,23.35,18539.90
SKU0064,Product 64,cajas,560,Supplier A,21,30.20,16912.00
SKU0065,Product 65,piezas,480,Supplier C,18,4.47,2145.60
SKU0066,Product 66,piezas,856,Supplier E,27,96.41,82526.96
SKU0067,Product 67,piezas,336,Supplier C,23,82.93,27864.48
SKU0068,Product 68,unidades,601,Supplier B,8,17.22,10349.22
SKU0069,Product 69,cajas,196,Supplier B,18,85.73,16803.08
SKU0070,Product 70 por unidad,cajas,757,Supplier C,30,33.83,25609.31
SKU0071,Product 71,kg,893,Supplier D,9,31.92,28504.56
SKU0072,Product 72,litros,752,Supplier D,9,52.98,39840.96
SKU0073,Product 73,cajas,721,Supplier C,24,61.34,44226.14
SKU0074,Product 74,litros,976,Supplier C,18,68.09,66455.84
SKU0075,Product 75,litros,117,Supplier A,27,24.22,2833.74
SKU0076,Product 76,cajas,70,Supplier B,30,85.70,5999.00
SKU0077,Product 77,piezas,921,Supplier C,27,27.17,25023.57
SKU0078,Product 78,kg,624,Supplier C,14,34.73,21671.52
SKU0079,Product 79,kg,381,Supplier C,28,25.44,9692.64
SKU0080,Product 80 por unidad,kg,71,Supplier A,28,26.97,1914.87
SKU0081,Product 81,kg,628,Supplier B,9,54.25,34069.00
SKU0082,Product 82,kg,991,Supplier C,23,19.55,19374.05
SKU0083,Product 83,kg,37,Supplier A,23,4.80,177.60
SKU0084,Product 84,kg,832,Supplier C,28,51.91,43189.12
SKU0085,Product 85,litros,498,Supplier C,12,5.88,2928.24
SKU0086,Product 86,cajas,398,Supplier E,23,38.69,15398.62
SKU0087,Product 87,unidades,737,Supplier C,21,94.51,69653.87
SKU0088,Product 88,unidades,996,Supplier C,12,87.85,87498.60
SKU0089,Product 89,kg,952,Supplier A,10,27.69,26360.88
SKU0090,Product 90 por unidad,piezas,342,Supplier D,24,85.37,29196.54
SKU0091,Product 91,piezas,205,Supplier D,23,4.70,963.50
SKU0092,Product 92,kg,29,Supplier C,17,65.70,1905.30
SKU0093,Product 93,cajas,420,Supplier A,25,14.64,6148.80
SKU0094,Product 94,cajas,891,Supplier E,20,52.99,47214.09
SKU0095,Product 95,piezas,425,Supplier D,22,13.65,5801.25
SKU0096,Product 96,litros,647,Supplier E,7,96.82,62642.54
SKU0097,Product 97,unidades,830,Supplier E,26,90.19,74857.70
SKU0098,Product 98,piezas,65,Supplier B,27,99.52,6468.80
SKU0099,Product 99,litros,509,Supplier E,7,59.89,30484.01
SKU0100,Product 100 por unidad,piezas,233,Supplier A,18,78.44,18276.52
SKU0101,Product 101,piezas,525,Supplier A,30,68.66,36046.50
