date,sku,product,quantity,unit-price,total,customer
2025-06-09,SKU0026,Product 26,26,11.10,288.60,Customer E
2025-06-09,SKU0074,Product 74,30,135.92,4077.60,Customer E
2025-06-09,SKU0043,Product 43,3,8.06,24.18,Customer A
2025-06-09,SKU0048,Product 48,34,9.03,307.02,Customer D
2025-06-09,SKU0054,Product 54,35,23.41,819.35,Customer C
2025-06-09,SKU0041,Product 41,47,61.33,2882.51,Customer E
2025-06-09,SKU0069,Product 69,20,67.63,1352.60,Customer C
2025-06-09,SKU0062,Product 62,50,148.00,7400.00,Customer D
2025-06-09,SKU0049,Product 49,7,2.42,16.94,Customer C
2025-06-09,SKU0033,Product 33,31,71.26,2209.06,Customer D
2025-06-10,SKU0014,Product 14,43,88.78,3817.54,Customer E
2025-06-10,SKU0096,Product 96,7,55.15,386.05,Customer C
2025-06-10,SKU0068,Product 68,39,16.17,630.63,Customer B
2025-06-10,SKU0052,Product 52,46,74.66,3434.36,Customer E
2025-06-10,SKU0054,Product 54,14,140.43,1966.02,Customer E
2025-06-10,SKU0053,Product 53,4,102.53,410.12,Customer B
2025-06-10,SKU0098,Product 98,24,1.45,34.80,Customer E
2025-06-10,SKU0079,Product 79,20,3.69,73.80,Customer C
2025-06-10,SKU0019,Product 19,26,24.77,644.02,Customer C
2025-06-10,SKU0022,Product 22,10,109.84,1098.40,Customer A
2025-06-11,SKU0010,Product 10,35,143.60,5026.00,Customer C
2025-06-11,SKU0039,Product 39,4,92.07,368.28,Customer B
2025-06-11,SKU0033,Product 33,18,88.57,1594.26,Customer E
2025-06-11,SKU0005,Product 5,45,149.17,6712.65,Customer D
2025-06-11,SKU0033,Product 33,37,90.74,3357.38,Customer E
2025-06-11,SKU0058,Product 58,13,2.07,26.91,Customer A
2025-06-11,SKU0024,Product 24,42,35.51,1491.42,Customer E
2025-06-11,SKU0033,Product 33,21,57.68,1211.28,Customer B
2025-06-11,SKU0086,Product 86,45,122.34,5505.30,Customer E
2025-06-11,SKU0097,Product 97,32,2.81,89.92,Customer E
2025-06-12,SKU0060,Product 60,7,143.12,1001.84,Customer B
2025-06-12,SKU0087,Product 87,8,94.90,759.20,Customer C
2025-06-12,SKU0030,Product 30,16,130.02,2080.32,Customer C
2025-06-12,SKU0005,Product 5,12,7.76,93.12,Customer E
2025-06-12,SKU0091,Product 91,28,17.30,484.40,Customer A
2025-06-12,SKU0018,Product 18,48,83.54,4009.92,Customer A
2025-06-12,SKU0004,Product 4,48,133.05,6386.40,Customer A
2025-06-12,SKU0021,Product 21,31,31.48,975.88,Customer B
2025-06-12,SKU0043,Product 43,18,76.00,1368.00,Customer C
2025-06-12,SKU0065,Product 65,17,123.86,2105.62,Customer C
2025-06-13,SKU0011,Product 11,22,145.15,3193.30,Customer B
2025-06-13,SKU0024,Product 24,27,107.38,2899.26,Customer D
2025-06-13,SKU0078,Product 78,12,101.03,1212.36,Customer A
2025-06-13,SKU0001,Product 1,27,55.08,1487.16,Customer A
2025-06-13,SKU0008,Product 8,10,143.52,1435.20,Customer B
2025-06-13,SKU0043,Product 43,29,17.67,512.43,Customer E
2025-06-13,SKU0015,Product 15,10,112.93,1129.30,Customer B
2025-06-13,SKU0067,Product 67,50,10.03,501.50,Customer C
2025-06-13,SKU0033,Product 33,10,28.01,280.10,Customer E
2025-06-13,SKU0071,Product 71,17,67.88,1153.96,Customer A
2025-06-14,SKU0046,Product 46,18,83.87,1509.66,Customer E
2025-06-14,SKU0008,Product 8,30,4.34,130.20,Customer E
2025-06-14,SKU0047,Product 47,19,42.06,799.14,Customer D
2025-06-14,SKU0064,Product 64,37,110.01,4070.37,Customer B
2025-06-14,SKU0059,Product 59,22,83.12,1828.64,Customer B
2025-06-14,SKU0025,Product 25,7,147.94,1035.58,Customer E
2025-06-14,SKU0054,Product 54,34,37.41,1271.94,Customer E
2025-06-14,SKU0086,Product 86,8,61.68,493.44,Customer E
2025-06-14,SKU0011,Product 11,13,64.12,833.56,Customer B
2025-06-14,SKU0017,Product 17,29,79.92,2317.68,Customer A
2025-06-15,SKU0019,Product 19,35,102.08,3572.80,Customer C
2025-06-15,SKU0052,Product 52,16,102.81,1644.96,Customer E
2025-06-15,SKU0030,Product 30,43,89.51,3848.93,Customer D
2025-06-15,SKU0099,Product 99,38,33.70,1280.60,Customer B
2025-06-15,SKU0032,Product 32,17,96.45,1639.65,Customer C
2025-06-15,SKU0020,Product 20,47,4.67,219.49,Customer E
2025-06-15,SKU0076,Product 76,20,114.72,2294.40,Customer B
2025-06-15,SKU0005,Product 5,6,65.61,393.66,Customer A
2025-06-15,SKU0055,Product 55,14,26.48,370.72,Customer D
2025-06-15,SKU0002,Product 2,22,120.39,2648.58,Customer B
2025-06-16,SKU0089,Product 89,3,125.40,376.20,Customer E
2025-06-16,SKU0008,Product 8,21,69.82,1466.22,Customer C
2025-06-16,SKU0070,Product 70,47,107.39,5047.33,Customer B
2025-06-16,SKU0044,Product 44,33,93.52,3086.16,Customer C
2025-06-16,SKU0094,Product 94,10,100.96,1009.60,Customer C
2025-06-16,SKU0016,Product 16,44,44.42,1954.48,Customer D
2025-06-16,SKU0078,Product 78,18,89.23,1606.14,Customer B
2025-06-16,SKU0038,Product 38,18,102.75,1849.50,Customer D
2025-06-16,SKU0036,Product 36,46,23.75,1092.50,Customer E
2025-06-16,SKU0016,Product 16,9,35.87,322.83,Customer E
2025-06-17,SKU0093,Product 93,46,12.08,555.68,Customer D
